date,high,low,open,close,volume,quoteVolume,weightedAverage
2018/4/24,9729.879932,8915.233308,8942.933348,9633.630952,25024653.31,2680.717978,9335.056326
2018/4/25,9754.978028,8770.1001,9636,8860.024074,38461430.04,4185.725981,9188.71188
2018/4/26,9299,8652.585323,8876.899999,9286,21137393.15,2378.235826,8887.845739
2018/4/27,9386,8920,9286,8920.01,18317132.71,1990.549767,9202.047096
2018/4/28,9430.777141,8881.058941,8920,9330.761257,12877750.86,1392.222876,9249.776801
2018/4/29,9580,9168.085724,9358.162299,9423.799996,13342531.65,1425.399538,9360.555612
2018/4/30,9454,9101,9423.799996,9218.792931,8793026.544,948.450684,9270.937006
2018/5/1,9235.38,8823,9235.38,9070.973313,13794052.73,1534.882653,8987.040607
2018/5/2,9280,8967.276385,9081.584779,9245,9004373.526,987.5492702,9117.898011
2018/5/3,9822.518334,9160,9245,9746.082862,17811110.32,1880.070362,9473.640285
2018/5/4,9820,9537,9756,9719.999999,11970925.83,1237.90526,9670.30856
2018/5/5,9994.482988,9690.191072,9716.345553,9878.367954,13562083.07,1374.463026,9867.186544
2018/5/6,9975,9478,9880,9670,12617211.61,1306.011498,9660.873303
2018/5/7,9689.889576,9180,9670,9390,16105813.5,1722.223521,9351.755627
2018/5/8,9474,9056.206924,9390,9201,14209452.26,1537.741018,9240.47164
2018/5/9,9376,8970.9,9201,9300.4,11797110.84,1283.37656,9192.244277
2018/5/10,9402.379505,8995,9317.607208,9020,9465746.751,1028.105591,9206.979161
2018/5/11,9026.925531,8355,9020,8385.231466,20738578.68,2382.673408,8703.911587
2018/5/12,8636.483516,8152.1,8410,8471.752489,13929983.99,1661.53607,8383.798732
2018/5/13,8750,8311.003889,8443.910222,8701.613284,6799864.567,792.7833857,8577.203672
2018/5/14,8882,8275,8673.434529,8671,12112713.58,1413.120171,8571.609008
2018/5/15,8866.860225,8420,8650.000006,8449.740002,8419455.239,979.018872,8599.890645
2018/5/16,8484.704664,8079.000001,8462.670001,8336.803816,11940054.19,1444.157787,8267.832156
2018/5/17,8471.75,7989,8341.950556,8050,7648369.776,929.4265411,8229.127787
2018/5/18,8265,7920,8053.273328,8240,7234919.803,892.9624489,8102.154589
2018/5/19,8390,8135,8244,8219.5,4771375.835,577.4100264,8263.410086
2018/5/20,8585,8156.855376,8226.793616,8525,6782042.819,805.6263857,8418.347437
2018/5/21,8580,8309.88,8529.141208,8381.242778,6062085.541,717.9034939,8444.151048
2018/5/22,8400,7955,8390,7985.231216,9584532.91,1169.044505,8198.603961
2018/5/23,8033.001823,7430,7986.231216,7509,19243976.45,2497.605629,7704.970005
2018/5/24,7720.564035,7260,7499.64723,7575.000001,13827894.75,1843.365572,7501.439192
2018/5/25,7647.565984,7337.498363,7575.698421,7450.000002,7905172.27,1059.664608,7460.07011
2018/5/26,7617.261847,7299,7460.15,7331.756869,5997112.563,801.2524035,7484.673415
2018/5/27,7395,7222.1,7331.756869,7347.476167,5261553.052,720.8570072,7299.024633
2018/5/28,7450,7059.19,7352.058669,7100,9233362.649,1279.435039,7216.74987
2018/5/29,7531.003889,7055,7110.271098,7456.493412,11622755.88,1585.01313,7332.908266
2018/5/30,7556.234335,7272.208103,7463.608991,7381,7474637.813,1007.128773,7421.729984
2018/5/31,7599,7337.295818,7384.171867,7490,7785406.007,1035.900239,7515.594375
2018/6/1,7600,7350.843427,7490,7530,4902505.561,656.5382981,7467.204236
2018/6/2,7710,7446.970044,7530,7644.228132,6206080.92,814.5934646,7618.623509
2018/6/3,7771.965128,7596.152181,7644.124965,7710,6761318.783,878.3465548,7697.780274
2018/6/4,7757.55,7448.393079,7710,7487.935522,9352222.765,1238.186797,7553.159819
2018/6/5,7658.220467,7360.01,7498.182088,7622.730026,7160775.841,954.5938776,7501.384629
2018/6/6,7689.24682,7487.37928,7627.999999,7650.000002,5039711.662,663.4113702,7596.661572
2018/6/7,7750,7635,7655,7694.093517,4276410.11,555.3599957,7700.248745
2018/6/8,7701.187045,7545,7685.708189,7610.621651,3186170.151,418.5188112,7612.967604
2018/6/9,7682.861545,7466.3,7615.353324,7490,2839641.6,372.6512842,7620.104158
2018/6/10,7498.760221,6650,7490.1,6763.9132,15931634.96,2281.168232,6983.980724
2018/6/11,6955.6885,6622.128736,6765.5,6874.596078,9301862.678,1374.045918,6769.688376
2018/6/12,6883.899999,6434.298933,6874.596078,6540,8876482.405,1331.432953,6666.863986
2018/6/13,6614.807416,6123.776793,6540,6292.300843,15956497.07,2510.565241,6355.738862
2018/6/14,6703.098943,6260.539253,6299.239599,6626.92864,11338006.95,1748.712325,6483.631864
2018/6/15,6655.809534,6363.100001,6626.962392,6376.151227,4453023.123,684.0868646,6509.441057
2018/6/16,6557.930952,6330,6374.451258,6483.839624,4296299.722,667.0682512,6440.569934
2018/6/17,6577,6428.411357,6485,6442,2122722.473,326.7105462,6497.257274
2018/6/18,6799,6382.077545,6444,6714.485415,5951226.531,902.7386941,6592.413253
2018/6/19,6833,6660,6715,6746,4505434.43,669.1951935,6732.616245
2018/6/20,6807.063706,6556.6365,6746.2,6753,3724220.648,558.0098666,6674.11254
2018/6/21,6789.787065,6676.1,6759.679999,6712.632766,2713250.097,403.3419051,6726.923392
2018/6/22,6730.025405,5888.88,6719.47638,6041.6665,21259174.75,3435.741807,6187.652025
2018/6/23,6250,6006.1,6041.697981,6164.342518,4788665.823,782.3931183,6120.536737
2018/6/24,6241.459499,5760,6154.550523,6151.8143,14338863.11,2419.301644,5926.860402
2018/6/25,6339,6065,6140.000009,6240.000002,6561441.048,1055.434607,6216.814384
2018/6/26,6264.02,6021.753278,6246.9,6078.4,3910752.026,633.8492177,6169.845945
2018/6/27,6185.06397,6001.3,6078.899999,6137.870579,7357602.196,1211.093854,6075.170946
2018/6/28,6165.284615,5781.551302,6137.870579,5872.999999,5956196.083,995.2259195,5984.767846
2018/6/29,6300,5800,5866.249979,6197.500001,11344774.02,1907.171309,5948.481903
2018/6/30,6514.600372,6183.335345,6200,6390.523688,8010440.21,1254.88351,6383.4134
2018/7/1,6500,6262,6399.459283,6348.8,4052190.703,636.3464174,6367.900552
2018/7/2,6795.8308,6275,6362.663337,6614.231082,9550138.514,1451.127073,6581.186921
2018/7/3,6674.9293,6470,6615,6497.659409,6198369.11,941.9162956,6580.59441
2018/7/4,6781.1,6410.89,6511,6585.603139,6234600.933,945.4389895,6594.397949
2018/7/5,6697.973593,6461.184615,6583.2,6532.215386,8076724.786,1226.316121,6586.168648
2018/7/6,6635.5,6441.5103,6536.394292,6605,4221722.552,644.6712302,6548.64426
2018/7/7,6800.000001,6516.71,6613,6760,3875908.585,585.2066263,6623.145417
2018/7/8,6782,6680,6760,6703.516381,3801523.178,563.6950727,6743.935439
2018/7/9,6800.122952,6630,6703.5,6654.5,4637908.554,691.3443278,6708.536351
2018/7/10,6682.228142,6260,6659.955305,6298,7289756.036,1129.849118,6451.973031
2018/7/11,6406.0688,6285.00106,6304.023259,6374.000004,2878962.303,453.4103068,6349.574018
2018/7/12,6377,5999,6377,6245,7600660.669,1230.359228,6177.594717
2018/7/13,6349,6123,6245.655472,6218.641536,4697950.998,753.564906,6234.301732
2018/7/14,6317.105727,6178.206,6221.455999,6253.616665,3026352.696,484.8295717,6242.09593
2018/7/15,6387.839602,6235.096057,6251.539478,6343.13643,3711992.677,585.1560797,6343.594138
2018/7/16,6744.983654,6335.000004,6350.169107,6735,7529274.837,1148.020373,6558.485383
2018/7/17,7450.067038,6661.094233,6719.599759,7320.512023,19957081.73,2792.413395,7146.89371
2018/7/18,7589.6158,7232,7320.512023,7372.78,14560219.99,1961.462812,7423.143535
2018/7/19,7565,7272.721138,7376.045908,7475.188361,7417323.766,1001.076771,7409.3456
2018/7/20,7689.6158,7286.427146,7480.836739,7340.577852,11562127.48,1557.424298,7423.877676
2018/7/21,7450,7220,7340.577852,7411.4106,5209452.016,709.9156908,7338.127729
2018/7/22,7579.962873,7359.5,7399.893296,7405,5882855.404,790.3296867,7443.546033
2018/7/23,7800,7380,7402.662798,7720,7196172.237,935.745974,7690.305314
2018/7/24,8480,7700,7720,8410,16411414.55,2018.610218,8130.056215
2018/7/25,8483.406,8055.321309,8410.093098,8173.035011,12994442.79,1576.096663,8244.699137
2018/7/26,8314.94,7850.5,8174.984011,7938.00205,10739872.4,1327.646208,8089.408414
2018/7/27,8280,7801.995264,7938.00205,8185.476404,10536639.04,1311.016131,8037.001826
2018/7/28,8234.465013,8075,8199.955579,8218,7048688.885,862.5951465,8171.491475
2018/7/29,8298,8125.62313,8218,8221.151121,3698921.051,449.6036169,8227.071385
2018/7/30,8264,7864,8223.009938,8178.054519,8844876.673,1094.789077,8079.069165
2018/7/31,8178.054519,7643,8178.054519,7731.55172,12331578.7,1575.236015,7828.400684
2018/8/1,7752.401865,7440,7733.55387,7616.017391,10837740.59,1433.337083,7561.194584
2018/8/2,7699.388879,7464.693705,7604.992039,7536.861375,6425286.374,848.0293457,7576.72645
2018/8/3,7533.999999,7290,7533.999999,7411.215134,11275198.87,1523.87923,7399.01079
2018/8/4,7490,6939.968948,7411.215134,7005,9226190.047,1289.855071,7152.888922
2018/8/5,7084,6899,7005,7034.2,4431720.407,634.2690391,6987.130278
2018/8/6,7149,6850,7020.015131,6928.5,5755826.923,825.5360772,6972.229417
2018/8/7,7150.461501,6663.474105,6938.751214,6712,9018760.832,1301.600572,6928.97731
2018/8/8,6722.156926,6124,6722.156926,6278.643077,15041359.03,2342.848777,6420.115197
2018/8/9,6615.895442,6184.290634,6280.673709,6526.3435,8185726.215,1272.222271,6434.195031
2018/8/10,6568.000001,6017.171283,6534.99,6147,9048838.681,1440.883722,6280.061701
2018/8/11,6479.279355,6011,6147,6220,11838236.33,1920.816484,6163.127208
2018/8/12,6469,6159,6220.247596,6310.792731,5945092.304,942.7741649,6305.955896
2018/8/13,6530,6151,6310.999998,6247.999517,7378997.59,1170.186359,6305.831145
2018/8/14,6247.155896,5755,6246.229062,6189.725239,16773201.98,2789.212009,6013.598796
2018/8/15,6650,6176.696362,6190.838566,6265.659916,12135793.84,1896.939639,6397.564576
2018/8/16,6472.436206,6210,6275.842553,6312.896519,8716171.045,1375.058588,6338.763398
2018/8/17,6580,6286.125448,6312.896519,6579,7911496.936,1221.021617,6479.407756
2018/8/18,6619.883752,6300.753701,6579,6388,6235435.082,970.3499971,6425.964962
2018/8/19,6544.2234,6306.210674,6388,6487.465514,5142768.273,800.6784604,6423.013141
2018/8/20,6521.5733,6222.501176,6480.624823,6250,6499111.795,1020.045571,6371.393574
2018/8/21,6490,6248,6250.1,6468.94324,4288196.903,671.1577454,6389.253394
2018/8/22,6894.597094,6255.608559,6479.13229,6354.767602,14297907.62,2172.958589,6579.926417
2018/8/23,6567.216243,6344.41097,6354.767602,6530.616799,3817505.558,592.4596262,6443.486423
2018/8/24,6718,6458.002476,6525.836537,6685.522183,4998490.511,759.907347,6577.763106
2018/8/25,6789,6665,6693.306879,6726.091103,3486018.458,519.2850131,6713.112009
2018/8/26,6778.395678,6571.29781,6726.258293,6713.1516,4767849.845,715.0399597,6667.948806
2018/8/27,6935.815193,6650,6711.725,6905,3967505.176,585.9742631,6770.784019
2018/8/28,7125.2884,6863,6899.946482,7076.19119,7739541.459,1103.576165,7013.146627
2018/8/29,7123.00004,6899.9,7076.30737,7032.115216,5185638.339,738.1849136,7024.850065
2018/8/30,7059.01888,6805.543664,7040.3,6992.115,6820688.166,987.1760019,6909.292926
2018/8/31,7090,6887.915018,6984.611104,7026.53245,5835158.331,833.131134,7003.889415
2018/9/1,7275,7013.870346,7019.168582,7202,8207003.396,1147.901064,7149.573819
2018/9/2,7338,7130.87203,7201.66,7300,7885339.427,1087.337745,7251.968825
2018/9/3,7335,7196.077063,7300,7267.45,4761188.784,655.4482672,7264.019179
2018/9/4,7409.759265,7246.406144,7267.449999,7359.085115,4671679.177,636.0422325,7344.919784
2018/9/5,7395.893925,6680,7359.085113,6700,13686813.59,1951.004392,7015.265393
2018/9/6,6725.706219,6300,6700.414918,6510,11377818.54,1766.225804,6441.882187
2018/9/7,6550,6320,6511.51,6388.738907,5680268.71,881.4388686,6444.313851
2018/9/8,6474.1,6121.457875,6397.882667,6181.881358,5167866.409,826.4495852,6253.093354
2018/9/9,6448.58976,6147,6180.555995,6247.785268,3828041.694,605.3107892,6324.092948
2018/9/10,6360.184864,6231,6240,6312.833695,3558526.466,565.5473066,6292.181793
2018/9/11,6397.45614,6162.34,6315,6291.15296,5055767.961,804.3080503,6285.860199
2018/9/12,6350,6197,6291.05295,6338.407165,4899249.078,781.4960347,6269.064539
2018/9/13,6523.324405,6333.423265,6333.423265,6488.3758,4710302.41,729.5241983,6456.677408
2018/9/14,6580.814013,6382.7915,6483.875043,6484.078126,5278846.833,813.6535684,6487.830986
2018/9/15,6567.51568,6474.352125,6478.6382,6516.581844,2464325.418,378.1838615,6516.209888
2018/9/16,6519.608108,6375,6518.27163,6500.081206,3547222.914,549.0081279,6461.148268
2018/9/17,6530,6206.760433,6500.081206,6253.276003,5990226.822,944.2351979,6343.998651
2018/9/18,6385.385559,6226.480092,6253.276003,6336.194508,5591492.396,886.2187393,6309.381814
2018/9/19,6523.1804,6120.1,6333.581896,6383.936933,8714438.73,1378.203923,6323.04014
2018/9/20,6550,6333.9,6389.46819,6492.036337,4488578.236,697.3676716,6436.458727
2018/9/21,6786.121345,6492,6492.036337,6757.434066,11037158.96,1650.376975,6687.659319
2018/9/22,6832.39,6628.7939,6757.434066,6730.999998,5541774.8,825.3311344,6714.607712
2018/9/23,6786,6661,6728.8,6711.950582,3772212.373,561.603939,6716.855262
2018/9/24,6729.769998,6560,6700.80135,6590.242258,4950955.45,746.6424139,6630.959289
2018/9/25,6587.699111,6334.358261,6585.679724,6440.89,5603555.034,872.1241274,6425.180611
2018/9/26,6556,6384.237026,6443.272723,6465.054875,5567948.139,859.641451,6477.0587
2018/9/27,6739.494666,6432.4,6468.399998,6692.518769,5649212.223,857.4891945,6588.08561
2018/9/28,6800,6540.67,6692.518769,6641.010106,5178066.149,775.7825514,6674.636004
2018/9/29,6640.485665,6478.428792,6640.485665,6597.3697,4018772.845,612.8009818,6558.039175
2018/9/30,6666.6,6537.313435,6597.3697,6620,2992962.013,452.9082779,6608.318194
2018/10/1,6666.760084,6511.11,6631.354174,6607.8,2988404.17,453.2957496,6592.614585
2018/10/2,6630,6480.247973,6609.701839,6541.600569,3892076.277,593.9217711,6553.180009
2018/10/3,6544.28365,6425,6526,6503.933582,3820455.037,588.8722674,6487.748275
2018/10/4,6642,6503.950191,6503.983408,6600.609576,5269427.502,799.0417406,6594.68365
2018/10/5,6688,6551.769691,6600.548359,6642.911276,2637211.751,398.2915051,6621.310567
2018/10/6,6647.586482,6570,6636.891919,6600.179058,1825159.248,276.3187029,6605.268586
2018/10/7,6638.961011,6540,6599.502693,6607.938895,2025975.841,307.9432889,6579.05502
2018/10/8,6716,6589.84105,6607.938895,6674.063726,2521343.942,378.8457502,6655.331202
2018/10/9,6678.999987,6610,6674.063726,6654.918164,1587725.555,238.709058,6651.299989
2018/10/10,6655.999998,6500,6655.999998,6630.2,3018851.913,458.8695576,6578.88906
2018/10/11,6632.776373,6202.349831,6630.2,6250.28449,12222069.77,1927.565051,6340.678237
2018/10/12,6350,6200,6253,6304.110763,3243873.792,515.4576432,6293.191759
2018/10/13,6336.435832,6285.922335,6294.0662,6329.231245,1430111.317,226.250324,6320.924946
2018/10/14,6420,6311.988526,6329.231245,6342.371931,2725994.067,428.3430501,6364.044114
2018/10/15,7648.335022,6304.484658,6337.45642,6750,37844318.12,5460.792144,6930.188355
2018/10/16,6890.324677,6679.454043,6747.606689,6758.754926,2893533.038,427.461995,6769.100113
2018/10/17,6800.539166,6684.580799,6758.738922,6739.750263,1727250.424,256.1844681,6742.213675
2018/10/18,6791.155966,6580,6739.750262,6610,2517831.544,377.0195918,6678.251209
2018/10/19,6638.318041,6525.75,6619.550944,6528.137063,1553039.707,236.1954251,6575.231958
2018/10/20,6613.283085,6510,6531.297414,6592.937845,1325161.504,201.4651556,6577.621326
2018/10/21,6662.381499,6575.3645,6592.92093,6592.245796,1029697.782,155.3707105,6627.360969
2018/10/22,6640.548362,6549.62948,6594.660536,6581.55485,1485753.557,225.6269467,6585.0005
2018/10/23,6597,6530,6582.167695,6556.154438,1650846.023,251.5111866,6563.708143
2018/10/24,6625,6548.07977,6551.807729,6561.473982,1317944.304,199.8835222,6593.56154
2018/10/25,6576.278337,6506.105958,6563.752594,6539,750342.0657,114.6298965,6545.779839
2018/10/26,6595.049,6520.100001,6539,6540,1106336.722,169.0338138,6545.061588
2018/10/27,6557.982494,6477.296189,6540,6502.282018,724338.2873,111.1944105,6514.160955
2018/10/28,6515.580023,6467.4055,6501.53429,6495,888593.3096,136.8058974,6495.285118
2018/10/29,6503.967231,6318.571089,6495.000065,6350,2084712.872,326.0333424,6394.170782
2018/10/30,6380,6323.585161,6349.455315,6332.235996,593278.1872,93.37576946,6353.663168
2018/10/31,6421.59825,6250.076266,6333.254333,6376.3019,1377917.652,217.3757499,6338.87475
2018/11/1,6430,6356.42839,6376.285548,6405.26713,696430.029,109.0876089,6384.135063
2018/11/2,6449.2,6390.76993,6405.26713,6435.407572,954955.8477,148.4984264,6430.747252
2018/11/3,6441.249875,6345.9,6430.444724,6387.0999,781339.2948,122.4461541,6381.084819
2018/11/4,6515.563672,6358.445866,6387.0999,6482,2361498.634,366.4551645,6444.167972
2018/11/5,6496.156231,6439,6482,6471.388644,1230627.895,190.3639299,6464.606483
2018/11/6,6525,6448.705307,6471.388644,6518.77236,2687951.889,414.4582006,6485.459536
2018/11/7,6608,6509.12359,6513.1656,6575.4,1745121.905,265.4741796,6573.603158
2018/11/8,6589,6473.962969,6578.9999,6480.228422,2384555.96,365.7675595,6519.320531
2018/11/9,6511.384453,6392.015441,6483.589259,6419.7,2124415.091,329.6060693,6445.315451
2018/11/10,6474.742506,6416,6419.3,6437.42298,2884597.931,448.175383,6436.314979
2018/11/11,6460.5,6353.768601,6432.024318,6457.30298,2022952.867,316.3525817,6394.614694
2018/11/12,6480.90335,6427.0098,6459.33219,6453.58,1320865.911,204.6271544,6454.988416
2018/11/13,6504.810766,6379.661802,6453.591,6467.657063,3432986.593,532.1284061,6451.425171
2018/11/14,6481.368815,5665,6467.657063,5909.427076,19398512.08,3239.57031,5987.989217
2018/11/15,5945.606248,5400,5910.3725,5744.79776,14998551.31,2651.252351,5657.157195
2018/11/16,5779.42628,5551.003889,5748.46816,5648.688226,3839538.282,678.7289952,5656.953378
2018/11/17,5672.492812,5563.2567,5643.94586,5630.390562,2529395.462,450.7367411,5611.69133
2018/11/18,5757.910309,5620.99541,5630.687789,5659.335129,2748639.921,485.2043959,5664.911415
2018/11/19,5659.335129,4860.457016,5659.335129,4925.546688,19778947.45,3804.527355,5198.792282
2018/11/20,5056.3227,4300,4927.0738,4570.350259,29393322.36,6317.572866,4652.628942
2018/11/21,4775,4412.569521,4557.2648,4667,8664145.102,1885.413803,4595.354658
2018/11/22,4720,4347.345765,4667,4360.139659,5078947.01,1114.227218,4558.268663
2018/11/23,4484.329482,4235,4354.13216,4421,8571041.929,1965.867096,4359.929492
2018/11/24,4528.422354,3823.339855,4422.497735,3933.176379,12326277.47,3005.344972,4101.451775
2018/11/25,4229,3640,3933.176379,4100.938361,18307725.45,4693.829791,3900.381196
2018/11/26,4211.185287,3700.400674,4084.725115,3850.220945,12079997.87,3065.5694,3940.539681
2018/11/27,3941.409303,3682.0914,3864.691366,3880.05071,8150372.538,2132.924027,3821.220275
2018/11/28,4389.370555,3878.395208,3878.395208,4268.442369,13780732.23,3313.2364,4159.296399
2018/11/29,4452.756421,4128.764433,4267.109176,4291.083895,7475093.378,1753.2924,4263.460776
2018/11/30,4342.96,3950,4291.083895,4040.8635,7888408.417,1920.953001,4106.507766
2018/12/1,4294.8776,3965,4049.99,4193.0608,4921711.818,1183.87528,4157.289117
2018/12/2,4311.320445,4105,4206.8,4162.648713,5970465.205,1426.21153,4186.241015
2018/12/3,4174.441466,3825.79805,4162.90571,3890.35151,6132439.441,1544.680618,3970.037151
2018/12/4,4079,3772.635231,3890.35151,3955.57429,4297560.652,1094.253559,3927.390151
2018/12/5,3971.07321,3745,3955.50428,3769.809744,5735792.455,1486.151023,3859.495009
2018/12/6,3887.9653,3498.768873,3766.01548,3508.71529,9334593.648,2521.571855,3701.894764
2018/12/7,3530,3227.02,3502.326894,3401.586952,13099981.26,3856.746777,3396.640231
2018/12/8,3494.379436,3280.76414,3401.276245,3409.251003,6296903.853,1858.397428,3388.351576
2018/12/9,3655.937074,3396.375833,3407.0319,3549.01083,5570751.396,1580.354079,3525.002067
2018/12/10,3610,3382.6055,3549.01083,3441.27,4965296.997,1430.077045,3472.048597
2018/12/11,3459.2662,3320.9599,3438.25148,3380,3776573.029,1114.090701,3389.825467
2018/12/12,3487.755654,3358.0605,3380.70937,3445.92009,3584453.753,1047.455951,3422.056792
2018/12/13,3456.429715,3252.11,3450.37282,3301.05664,3905307.294,1161.182347,3363.216212
2018/12/14,3339.98,3180,3301.05664,3221.657197,3774998.756,1163.596727,3244.250065
2018/12/15,3263.9,3157.76631,3221.3268,3216.144738,2893065.789,902.0379303,3207.255141
2018/12/16,3292.52817,3208.192118,3212.089357,3223.744766,1734324.806,533.5216754,3250.711051
2018/12/17,3590,3221,3225.03478,3505.39827,5685566.511,1653.402705,3438.706429
2018/12/18,3676.1169,3438.997576,3507.22476,3650.806981,4866016.237,1375.281461,3538.196634
2018/12/19,3918.056658,3625.40269,3652.267304,3667.664189,10910574.36,2912.823252,3745.704225
2018/12/20,4118,3642.6178,3664.4652,4050.65495,10582885,2673.048971,3959.106292
2018/12/21,4145.280459,3766.65026,4050,3836.540057,7036138.336,1783.377255,3945.40096
2018/12/22,3974.2639,3788.73501,3838.873149,3948.864441,5252760.215,1362.975818,3853.890982
2018/12/23,4020,3875.9544,3948.864441,3929.1,4109962.381,1038.881367,3956.142167
2018/12/24,4200,3929.887825,3929.887825,4010.268128,9043260.664,2208.813764,4094.170732
2018/12/25,4021.32094,3650.9,4010.268128,3740.678415,6002744.291,1602.203079,3746.556457
2018/12/26,3839,3654.98768,3740.99041,3779.9112,3776287.184,1009.0827,3742.297023
2018/12/27,3818.043221,3535,3780.10669,3565.271144,4238918.487,1152.783064,3677.117249
2018/12/28,3890,3543.312729,3565.271144,3840.411604,5459147.462,1458.652548,3742.596186
2018/12/29,3889.1,3672.11,3833.35694,3691.749815,4275755.925,1121.507538,3812.507524
2018/12/30,3820,3658.599971,3693.70323,3798.24,1794571.04,477.1132183,3761.310672
2018/12/31,3809.0905,3642,3798.97,3696.2223,1515005.677,405.7151287,3734.161163
2019/1/1,3812,3638.958197,3696.2023,3795.559745,1929298.553,519.2948216,3715.227791
2019/1/2,3885.5439,3751.414436,3796.248387,3858.899815,3357955.941,881.5948793,3808.955813
2019/1/3,3861.976715,3731,3856,3761.857571,2267147.539,596.6659645,3799.693085
2019/1/4,3819.992915,3701.359254,3763.830924,3794.90259,1473899.783,391.6436076,3763.369946
2019/1/5,3839.559,3751.496615,3790.686316,3775.80715,1001026.735,263.4359507,3799.886584
2019/1/6,4024.626946,3737.04586,3772.41641,3988,2770926.841,707.0157396,3919.186923
2019/1/7,4015.1716,3930,3988,3974.89221,1507644.514,379.089052,3977.019401
2019/1/8,4075,3924.483481,3977.590057,3954.341544,3279970,825.1189774,3975.147936
2019/1/9,4008.19423,3936.995241,3954.341544,3965.47,1542607.903,388.3820158,3971.882941
2019/1/10,3992.938457,3528.818161,3963.01,3586.278051,6279098.611,1693.387304,3708.010917
2019/1/11,3650,3511.548732,3586.278051,3600.000381,3215888.058,895.1252918,3592.668074
2019/1/12,3613.560929,3527.530616,3593.4602,3582.25441,1062309.934,296.5868422,3581.783756
2019/1/13,3609.229081,3444.444444,3579.067115,3474.786317,1684872.827,479.0062911,3517.433609
2019/1/14,3661.85,3469.063215,3477.602091,3628,2339142.198,653.9093527,3577.165839
2019/1/15,3642.9581,3515.482705,3626.4438,3553.902666,2026517.519,565.3925911,3584.266138
2019/1/16,3637.843698,3546.96113,3548.355025,3589.40222,2080364.788,579.8286409,3587.895874
2019/1/17,3630,3534.0778,3588.00212,3618.10804,1200249.9,334.8920666,3583.990245
2019/1/18,3617.899408,3565.462672,3616.5,3597,511500.2771,142.3215004,3593.977548
2019/1/19,3730,3595.681351,3598.279615,3669.29,1368738.102,372.0373304,3679.034306
2019/1/20,3693.548001,3478.998504,3669.29,3535.356848,1973417.991,556.3150874,3547.302664
2019/1/21,3564.105303,3486.856322,3537.61155,3530.45259,1305967.85,370.0160113,3529.490103
2019/1/22,3605,3428.321025,3525.03561,3571.03742,2093750.973,593.0046637,3530.749589
2019/1/23,3604.69997,3521.373725,3570,3551.08168,1219549.982,342.1017972,3564.874524
2019/1/24,3584.478171,3527.545091,3551.602955,3567.638792,693940.4367,194.7847239,3562.601948
2019/1/25,3579.99,3518.714,3570.42259,3566.732431,1202301.641,338.4128022,3552.766424
2019/1/26,3651,3550.196945,3568.99,3568.825925,927770.3123,258.7487218,3585.603461
2019/1/27,3578.564064,3495.225521,3568.825925,3553.224229,1277681.283,359.7578976,3551.503085
2019/1/28,3555.313511,3382.607634,3549.970719,3440.721611,1925628.999,558.4269078,3448.309836
2019/1/29,3440.575887,3353.738849,3438.34332,3408.10668,1251576.452,368.1468847,3399.666014
2019/1/30,3478.55287,3392.174663,3414.2,3460.779906,1834353.671,531.8294492,3449.138955
2019/1/31,3490.64893,3421,3461.636274,3430.172143,1471278.04,426.7659458,3447.505722
2019/2/1,3485.538215,3397.782941,3430.07214,3468.02263,1455099.305,422.1147922,3447.164924
2019/2/2,3517.483468,3442.59343,3466.402337,3507.74607,909451.7809,262.0032608,3471.146803
2019/2/3,3511.5222,3424.331086,3508.612211,3455.01,1003894.399,289.6634129,3465.727303
2019/2/4,3481.56178,3434.63599,3460.122938,3463.469216,811006.0655,234.4226385,3459.589359
2019/2/5,3489.908132,3451.684407,3463.599642,3470.402861,983287.3617,283.4148091,3469.428308
2019/2/6,3480.627676,3383.3383,3470.4,3407.5,1369394.097,401.1603206,3413.583117
2019/2/7,3435.53796,3393.456789,3405.237002,3399.383,950702.4071,278.4605292,3414.137041
2019/2/8,3735,3381.64606,3400.093924,3660,3395818.042,951.5689268,3568.651673
2019/2/9,3689.26,3631.000001,3660,3669.509534,3080114.402,841.937616,3658.364164
2019/2/10,3689.793741,3611.512141,3667.109041,3676.8,1824789.257,499.316998,3654.570671
2019/2/11,3681.355403,3613.4586,3681.35,3633.54137,1031260.413,283.2443923,3640.885544
2019/2/12,3660.568601,3590,3634.56322,3633.803607,1937297.675,534.4772564,3624.658771
2019/2/13,3666.627938,3600,3629.13814,3609.175321,1420743.724,392.5092826,3619.643629
2019/2/14,3626.2312,3569.182733,3610.99383,3591.147837,958006.3989,266.1707031,3599.21805
2019/2/15,3652.238145,3574.21,3589.14637,3605.309999,1174474.579,325.7012136,3605.987728
2019/2/16,3644.412912,3601,3605.309999,3620.20817,858685.3422,236.8136653,3625.995743
2019/2/17,3700,3599,3622.29697,3669.670841,1342954.903,368.4613235,3644.764912
2019/2/18,3986,3658.8,3669.57,3902.33502,5149119.917,1343.078262,3833.819715
2019/2/19,4000,3866.26,3906.56999,3914.72,2703107.672,689.3100427,3921.468576
2019/2/20,3995,3880,3911.700968,3970.746,2047102.074,518.6456974,3947.014473
2019/2/21,4010,3906.09925,3976.221124,3940.08407,2062335.253,521.2599027,3956.443306
2019/2/22,3985.709525,3933.1,3942.63,3966.300373,1553889.832,392.259875,3961.378492
2019/2/23,4153.901547,3938,3966.300373,4112.112771,2120855.275,525.219995,4038.032244
